,사업장명,업태구분명,영업장주변구분명,주소
8719,뿌리,룸살롱,미분류,경상남도 진주시
8720,발리,룸살롱,유흥업소밀집지역,경상남도 진주시
8721,미경,룸살롱,기타,경상남도 진주시
8722,허브,룸살롱,유흥업소밀집지역,경상남도 진주시
8723,월궁,비어(바)살롱,아파트지역,경상남도 진주시
8724,오케이베트남노래방,룸살롱,아파트지역,경상남도 진주시
8725,귀족,룸살롱,유흥업소밀집지역,경상남도 진주시
8726,에바,룸살롱,기타,경상남도 진주시
8727,오월노래방,카바레,유흥업소밀집지역,경상남도 진주시
8728,벨라지오,룸살롱,기타,경상남도 진주시
8729,삼바,간이주점,미분류,경상남도 진주시
8730,여인천하,룸살롱,유흥업소밀집지역,경상남도 진주시
8731,럭키스타(LUCKY STAR)베트남노래방,카바레,유흥업소밀집지역,경상남도 진주시
8732,코리아나,룸살롱,미분류,경상남도 진주시
8733,썬,비어(바)살롱,유흥업소밀집지역,경상남도 진주시
8734,킹덤노래궁,룸살롱,기타,경상남도 진주시
8735,리나노래주점,룸살롱,미분류,경상남도 진주시
8736,오션룸,룸살롱,기타,경상남도 진주시
8737,나사노래궁,룸살롱,미분류,경상남도 진주시
8738,초대,룸살롱,기타,경상남도 진주시
8739,가인,간이주점,유흥업소밀집지역,경상남도 진주시
8740,허니뷔,룸살롱,미분류,경상남도 진주시
8741,슈가,룸살롱,미분류,경상남도 진주시
8742,박살뮤직타운,룸살롱,유흥업소밀집지역,경상남도 진주시
8743,남강7080,카바레,미분류,경상남도 진주시
8744,킬,간이주점,유흥업소밀집지역,경상남도 진주시
8745,정원노래방,룸살롱,유흥업소밀집지역,경상남도 진주시
8746,그랜드가요방,룸살롱,유흥업소밀집지역,경상남도 진주시
8747,불꽃,룸살롱,기타,경상남도 진주시
8748,천하궁,카바레,미분류,경상남도 진주시
8749,왈츠노래주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8750,쇼라궁,룸살롱,기타,경상남도 진주시
8751,빈,룸살롱,미분류,경상남도 진주시
8752,스캔들,간이주점,미분류,경상남도 진주시
8753,나이스,룸살롱,미분류,경상남도 진주시
8754,축제,룸살롱,미분류,경상남도 진주시
8755,청공노래방,룸살롱,미분류,경상남도 진주시
8756,달무리노래주점,간이주점,기타,경상남도 진주시
8757,상상플러스,룸살롱,미분류,경상남도 진주시
8758,원 투 쓰리,룸살롱,기타,경상남도 진주시
8759,힐링,카바레,미분류,경상남도 진주시
8760,야누스노래주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8761,혜성노래방,룸살롱,미분류,경상남도 진주시
8762,제우스,카바레,기타,경상남도 진주시
8763,왕공주베트남노래방,룸살롱,미분류,경상남도 진주시
8764,아지트노래주점,간이주점,미분류,경상남도 진주시
8765,은성노래주점,간이주점,미분류,경상남도 진주시
8766,하롱베이,카바레,미분류,경상남도 진주시
8767,아리랑,룸살롱,유흥업소밀집지역,경상남도 진주시
8768,불꽃,룸살롱,유흥업소밀집지역,경상남도 진주시
8769,발리,룸살롱,기타,경상남도 진주시
8770,모나코유흥주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8771,수궁노래방,비어(바)살롱,미분류,경상남도 진주시
8772,팡팡2노래주점,룸살롱,기타,경상남도 진주시
8773,더해머,간이주점,유흥업소밀집지역,경상남도 진주시
8774,보배노래궁,룸살롱,미분류,경상남도 진주시
8775,초콜릿,룸살롱,기타,경상남도 진주시
8776,리멤버,룸살롱,미분류,경상남도 진주시
8777,다낭베트남노래방,룸살롱,학교정화(상대),경상남도 진주시
8778,삼천궁녀,간이주점,유흥업소밀집지역,경상남도 진주시
8779,아우디,간이주점,미분류,경상남도 진주시
8780,풍금노래주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8781,홍,룸살롱,미분류,경상남도 진주시
8782,북천물장수,룸살롱,기타,경상남도 진주시
8783,수월노래주점,룸살롱,미분류,경상남도 진주시
8784,로마,룸살롱,미분류,경상남도 진주시
8785,여인천하,노래클럽,미분류,경상남도 진주시
8786,야화노래주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8787,메궁베트남,룸살롱,유흥업소밀집지역,경상남도 진주시
8788,혁신베트남노래주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8789,서울라이브,노래클럽,기타,경상남도 진주시
8790,황진이,간이주점,미분류,경상남도 진주시
8791,설탕,룸살롱,미분류,경상남도 진주시
8792,코지노래방,룸살롱,기타,경상남도 진주시
8793,k-pop(케이팝) 노래방,카바레,유흥업소밀집지역,경상남도 진주시
8794,은성,룸살롱,유흥업소밀집지역,경상남도 진주시
8795,엑스오베트남노래방,룸살롱,미분류,경상남도 진주시
8796,국제노래주점,룸살롱,기타,경상남도 진주시
8797,탑,룸살롱,유흥업소밀집지역,경상남도 진주시
8798,박살뮤직타운(평거점),룸살롱,미분류,경상남도 진주시
8799,팡팡3노래주점,룸살롱,기타,경상남도 진주시
8800,돌체,룸살롱,미분류,경상남도 진주시
8801,곤돌라,룸살롱,기타,경상남도 진주시
8802,킹,카바레,기타,경상남도 진주시
8803,애플,룸살롱,미분류,경상남도 진주시
8804,해오름,카바레,미분류,경상남도 진주시
8805,궁,룸살롱,주택가주변,경상남도 진주시
8806,귀빈실,간이주점,유흥업소밀집지역,경상남도 진주시
8807,카카노래주점,룸살롱,미분류,경상남도 진주시
8808,초우노래방,기타,유흥업소밀집지역,경상남도 진주시
8809,핑크노래궁,룸살롱,유흥업소밀집지역,경상남도 진주시
8810,바바바,기타,기타,경상남도 진주시
8811,이월,카바레,기타,경상남도 진주시
8812,루비,룸살롱,유흥업소밀집지역,경상남도 진주시
8813,나이스,기타,학교정화(상대),경상남도 창녕군
8814,FM노래마당,기타,미분류,경상남도 창녕군
8815,달창회관,기타,기타,경상남도 창녕군
8816,슈가요주점,룸살롱,유흥업소밀집지역,경상남도 창녕군
8817,아성노래마당,기타,미분류,경상남도 창녕군
8818,체스가요주점,기타,유흥업소밀집지역,경상남도 창녕군
8819,하와이노래주점,기타,미분류,경상남도 창녕군
8820,시마,기타,미분류,경상남도 창녕군
8821,수연,기타,미분류,경상남도 창녕군
8822,청화대,기타,기타,경상남도 창녕군
8823,연예인,기타,유흥업소밀집지역,경상남도 창녕군
8824,대궁유흥주점,기타,미분류,경상남도 창녕군
8825,와우유흥주점,기타,학교정화(상대),경상남도 창녕군
8826,공원노래주점,기타,미분류,경상남도 창녕군
8827,부엉이유흥주점,기타,미분류,경상남도 창녕군
8828,쎄시봉 라이브 주점,기타,미분류,경상남도 창녕군
8829,꿈돌이 가요주점,기타,미분류,경상남도 창녕군
8830,발리노래마당,카바레,미분류,경상남도 창녕군
8831,상상,카바레,유흥업소밀집지역,경상남도 창녕군
8832,대월노래주점,기타,유흥업소밀집지역,경상남도 창녕군
8833,리베라 노래빠,기타,미분류,경상남도 창녕군
8834,궁전노래주점,기타,미분류,경상남도 창녕군
8835,알토,기타,미분류,경상남도 창녕군
8836,천강,기타,유흥업소밀집지역,경상남도 창녕군
8837,로얄가요주점,기타,미분류,경상남도 창녕군
8838,엔젤클럽,기타,주택가주변,경상남도 창녕군
8839,오아시스노래주점,룸살롱,미분류,경상남도 창녕군
8840,홀리데이7080,룸살롱,유흥업소밀집지역,경상남도 창녕군
8841,태평양,간이주점,미분류,경상남도 창녕군
8842,영빈싸롱,기타,기타,경상남도 창녕군
8843,로즈,기타,유흥업소밀집지역,경상남도 창녕군
8844,르네상스,카바레,미분류,경상남도 창녕군
8845,열창노래주점,기타,미분류,경상남도 창녕군
8846,국빈관나이트,고고(디스코)클럽,미분류,경상남도 창녕군
8847,노다지가요주점,기타,기타,경상남도 창녕군
8848,방앗간노래주점,기타,미분류,경상남도 창녕군
8849,궁가요주점,기타,학교정화(상대),경상남도 창녕군
8850,베스트가요주점,기타,유흥업소밀집지역,경상남도 창녕군
8851,앵콜노래주점,기타,유흥업소밀집지역,경상남도 창녕군
8852,진짜가라오케,간이주점,미분류,경상남도 창녕군
8853,키스노래주점,기타,미분류,경상남도 창녕군
8854,가야성나이트카바레,카바레,미분류,경상남도 창녕군
8855,백제회관,기타,미분류,경상남도 창녕군
8856,미나미뮤직타운,카바레,미분류,경상남도 창녕군
8857,따오기노래주점 쎄시봉,기타,미분류,경상남도 창녕군
8858,우포가요주점,간이주점,기타,경상남도 창녕군
8859,그리스 유흥주점,기타,유흥업소밀집지역,경상남도 창녕군
8860,백악관노래주점,기타,미분류,경상남도 창녕군
8861,은하수가요주점,기타,미분류,경상남도 창녕군
8862,K2,기타,기타,경상남도 창녕군
8863,오페라,기타,미분류,경상남도 창녕군
8864,태평양,기타,유흥업소밀집지역,경상남도 창녕군
8865,코리아가요주점,기타,미분류,경상남도 창녕군
8866,제우스가요주점,기타,미분류,경상남도 창녕군
8867,도화,룸살롱,유흥업소밀집지역,경상남도 창녕군
8868,실크로드가요주점,기타,미분류,경상남도 창녕군
8869,축제노래주점,기타,미분류,경상남도 창녕군
8870,스캔들,기타,미분류,경상남도 창녕군
8871,예인노래주점,기타,미분류,경상남도 창녕군
8872,부일노래주점,기타,미분류,경상남도 창녕군
8873,파크가요주점,룸살롱,미분류,경상남도 창녕군
8874,채플린가요주점,기타,유흥업소밀집지역,경상남도 창녕군
8875,벤츠가요주점,기타,유흥업소밀집지역,경상남도 창녕군
8876,하영노래주점,기타,미분류,경상남도 창녕군
8877,에쿠스가요주점,기타,유흥업소밀집지역,경상남도 창녕군
8878,르네상스,기타,유흥업소밀집지역,경상남도 창녕군
8879,로마유흥주점,기타,유흥업소밀집지역,경상남도 창녕군
8880,백악관노래주점,기타,미분류,경상남도 창녕군
8881,증산노래주점,기타,미분류,경상남도 창녕군
8882,연궁주점,기타,미분류,경상남도 창녕군
8883,산타페,기타,미분류,경상남도 창녕군
8884,크로바가요주점,기타,미분류,경상남도 창녕군
8885,스카이가요주점,기타,유흥업소밀집지역,경상남도 창녕군
8886,파티노래마당,기타,유흥업소밀집지역,경상남도 창녕군
8887,하와이회관,카바레,미분류,경상남도 창녕군
8888,오로라가요주점,기타,미분류,경상남도 창녕군
8889,엔젤주점,기타,유흥업소밀집지역,경상남도 창녕군
8890,팔도실비주점,간이주점,미분류,경상남도 창원시
8891,지(G)가라오케,기타,미분류,경상남도 창원시
8892,씽씽노래주점,간이주점,미분류,경상남도 창원시
8893,비지니스,간이주점,미분류,경상남도 창원시
8894,신천지노래주점,간이주점,미분류,경상남도 창원시
8895,소나타,카바레,미분류,경상남도 창원시
8896,부메랑 노래클럽,비어(바)살롱,미분류,경상남도 창원시
8897,가람노래주점,기타,유흥업소밀집지역,경상남도 창원시
8898,테마노래주점,기타,유흥업소밀집지역,경상남도 창원시
8899,주몽,간이주점,미분류,경상남도 창원시
8900,The달콤노래주점,기타,주택가주변,경상남도 창원시
8901,퓨전잉카노래주점,간이주점,미분류,경상남도 창원시
8902,골든노래주점,간이주점,기타,경상남도 창원시
8903,싸이 노래주점,기타,유흥업소밀집지역,경상남도 창원시
8904,크리스탈스탠드,간이주점,유흥업소밀집지역,경상남도 창원시
8905,월드컵,카바레,미분류,경상남도 창원시
8906,탑 가라오케,간이주점,미분류,경상남도 창원시
8907,NC노래타운,간이주점,미분류,경상남도 창원시
8908,라인,간이주점,기타,경상남도 창원시
8909,띵가띵가 노래주점,기타,기타,경상남도 창원시
8910,하하노래주점,고고(디스코)클럽,미분류,경상남도 창원시
8911,마당스탠드,간이주점,유흥업소밀집지역,경상남도 창원시
8912,귀족,비어(바)살롱,미분류,경상남도 창원시
8913,만경,룸살롱,기타,경상남도 창원시
8914,크림,간이주점,유흥업소밀집지역,경상남도 창원시
8915,더죤노래주점,간이주점,미분류,경상남도 창원시
8916,밴드가라오케,기타,아파트지역,경상남도 창원시
8917,보리밭노래주점,룸살롱,미분류,경상남도 창원시
8918,티볼리노래방,간이주점,유흥업소밀집지역,경상남도 창원시
8919,스타,룸살롱,유흥업소밀집지역,경상남도 창원시
8920,제이노래주점,룸살롱,기타,경상남도 창원시
8921,연인,기타,유흥업소밀집지역,경상남도 창원시
8922,샤우팅,기타,미분류,경상남도 창원시
8923,둥지노래주점,기타,유흥업소밀집지역,경상남도 창원시
8924,등대노래주점,간이주점,미분류,경상남도 창원시
